io_year,industry_code,industry_name,total_intermediate_musd,value_added_basic_musd,total_industry_output_basic_musd,industry_name_clean,year,gross_output_price_index_2017_100,intermediate_inputs_price_index_2017_100,pce_price_index_2017_100,summary_name,qcew_employment,qcew_total_annual_wages,qcew_avg_annual_pay,qcew_avg_weekly_wage,n_naics_wage_matches,tariff_301_direct,tariff_source,tariff_direct_prelim,tariff_direct_post_prelim,n_naics_tariff_matches,network_tariff_shock,network_tariff_shock_5pct,network_tariff_shock_excl_own,ln_gross_output_price,dln_gross_output_price,ln_intermediate_inputs_price,dln_intermediate_inputs_price,ln_avg_annual_pay,dln_avg_annual_pay,real_annual_pay_go_price,ln_real_annual_pay_go_price,dln_real_annual_pay_go_price,real_annual_pay_pce,ln_real_annual_pay_pce,dln_real_annual_pay_pce,post2021,lag1_network_tariff_shock,lag2_network_tariff_shock,lag1_network_tariff_shock_5pct,lag2_network_tariff_shock_5pct,lag1_network_tariff_shock_excl_own,lag2_network_tariff_shock_excl_own,lag1_tariff_direct_prelim,lag2_tariff_direct_prelim,d_network_tariff_shock,d_network_tariff_shock_5pct,d_network_tariff_shock_excl_own,network_tariff_shock_cum01,network_tariff_shock_cum02,network_tariff_shock_5pct_cum01,network_tariff_shock_5pct_cum02,network_tariff_shock_excl_own_cum01,network_tariff_shock_excl_own_cum02,tariff_direct_prelim_cum01,tariff_direct_prelim_cum02,own_tariff_shock,upstream_tariff_shock,upstream_tariff_shock_5pct,downstream_tariff_shock,downstream_tariff_shock_5pct,lag1_own_tariff_shock,lag1_upstream_tariff_shock,lag1_upstream_tariff_shock_5pct,lag1_downstream_tariff_shock,lag1_downstream_tariff_shock_5pct,own_tariff_shock_cum01,upstream_tariff_shock_cum01,upstream_tariff_shock_5pct_cum01,downstream_tariff_shock_cum01,downstream_tariff_shock_5pct_cum01,tradable_goods_input_exposure,goods_supply_chain_input_exposure,tradable_goods_downstream_exposure,goods_supply_chain_downstream_exposure,tradable_goods_inflation,nontradable_services_inflation,tradable_minus_nontradable_inflation,tradable_input_inflation_shock,goods_supply_chain_inflation_shock,tradable_downstream_inflation_shock,goods_supply_chain_downstream_inflation_shock,lag1_tradable_input_inflation_shock,tradable_input_inflation_shock_cum01,lag1_goods_supply_chain_inflation_shock,goods_supply_chain_inflation_shock_cum01,lag1_tradable_downstream_inflation_shock,tradable_downstream_inflation_shock_cum01,lag1_goods_supply_chain_downstream_inflation_shock,goods_supply_chain_downstream_inflation_shock_cum01,industry_fe,price_pressure_gap,input_price_pressure_gap
2019,113FF,"Forestry, fishing, and related activities",9409,40969,50378,forestry fishing and related activities,2016,98.254,97.194,98.28433333333334,"Forestry, fishing, and related activities",440565.0,14839996160.0,33684.01066811935,647.4192412016388,3.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0,0.0,0.0,4.5875559623888345,,4.576708981166056,,10.424778542861604,,34282.58459515068,10.442392766460864,,34272.004017038336,10.442084090457971,,0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.8431289191199909,0.8522691040493138,0.8271871666419109,0.8272006697543783,-0.4828616907483226,3.1000596293540275,-3.58292132010235,-0.4071146554050845,-0.41152810055380973,-0.3994169938500276,-0.39942351398574394,,-0.4071146554050845,,-0.41152810055380973,,-0.3994169938500276,,-0.39942351398574394,113FF,,
2019,113FF,"Forestry, fishing, and related activities",9409,40969,50378,forestry fishing and related activities,2017,100.0,100.0,100.00016666666666,"Forestry, fishing, and related activities",443449.0,15392783232.0,34711.50737063338,667.7036389753952,3.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0,0.0,0.0,4.605170185988092,0.0176142235992573,4.605170185988092,0.0284612048220358,10.454826535473623,0.0300479926120207,34711.50737063338,10.454826535473623,0.0124337690127624,34711.44951821752,10.454824868808348,0.012740778350377,0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8431289191199909,0.8522691040493138,0.8271871666419109,0.8272006697543783,-0.7284326532766006,2.6733986045716103,-3.401831257848211,-0.6141626356088074,-0.6208206447683128,-0.6025501425533207,-0.6025599786613628,-0.4071146554050845,-1.0212772910138919,-0.41152810055380973,-1.0323487453221225,-0.3994169938500276,-1.0019671364033482,-0.39942351398574394,-1.0019834926471067,113FF,-0.012433769012763402,-0.0015867877899848996
2019,113FF,"Forestry, fishing, and related activities",9409,40969,50378,forestry fishing and related activities,2018,101.789,104.473,102.047,"Forestry, fishing, and related activities",449838.0,16218238855.0,36053.510052507794,693.3084199200601,3.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0079787807701615,0.0032985576052502,0.0079787807701615,4.622902043268236,0.0177318572801441,4.648928664815017,0.0437584788269251,10.49275950420099,0.0379329687273646,35419.84895470807,10.475027646920845,0.0202011114472195,35330.298835348214,10.472496198719575,0.0176713299112272,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079787807701615,0.0032985576052502,0.0079787807701615,0.0079787807701615,0.0079787807701615,0.0032985576052502,0.0032985576052502,0.0079787807701615,0.0079787807701615,0.0,0.0,0.0,0.0079787807701615,0.0032985576052502,0.0284665370981166,0.0279563562446247,0.0,0.0,0.0,0.0,0.0,0.0,0.0079787807701615,0.0032985576052502,0.0284665370981166,0.0279563562446247,0.8431289191199909,0.8522691040493138,0.8271871666419109,0.8272006697543783,-0.1963692219066069,2.8977163929118883,-3.0940856148184954,-0.16556456981455112,-0.16735942081720476,-0.16243410028460284,-0.16243675188029139,-0.6141626356088074,-0.7797272054233585,-0.6208206447683128,-0.7881800655855176,-0.6025501425533207,-0.7649842428379235,-0.6025599786613628,-0.7649967305416542,113FF,-0.020201111447220498,0.005825510099560505
2019,113FF,"Forestry, fishing, and related activities",9409,40969,50378,forestry fishing and related activities,2019,102.462,103.619,103.50875,"Forestry, fishing, and related activities",451756.0,16904073698.0,37418.59255438777,719.4470864803124,3.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0302509449434326,0.0096236755941245,0.0302509449434326,4.629491998133157,0.0065899548649213,4.640720710693481,-0.008207954121536,10.52992298699854,0.0371634827975508,36519.48288574083,10.505601174853474,0.0305735279326295,36150.17334707236,10.4954370227918,0.0229408240722239,0,0.0079787807701615,0.0,0.0032985576052502,0.0,0.0079787807701615,0.0,0.0,0.0,0.022272164173271,0.0063251179888742,0.022272164173271,0.0382297257135942,0.0382297257135942,0.0129222331993748,0.0129222331993748,0.0382297257135942,0.0382297257135942,0.0,0.0,0.0,0.0302509449434326,0.0096236755941245,0.1358874932983228,0.134627238246122,0.0,0.0079787807701615,0.0032985576052502,0.0284665370981166,0.0279563562446247,0.0,0.0382297257135942,0.0129222331993748,0.1643540303964394,0.1625835944907467,0.8431289191199909,0.8522691040493138,0.8271871666419109,0.8272006697543783,0.219827204417831,2.850015988808876,-2.630188784391045,0.18534267325397513,0.18735193455485016,0.1818382423731978,0.18184121072466244,-0.16556456981455112,0.019778103439424016,-0.16735942081720476,0.019992513737645407,-0.16243410028460284,0.01940414208859495,-0.16243675188029139,0.01940445884437106,113FF,-0.0305735279326295,-0.0453714369190868
2019,113FF,"Forestry, fishing, and related activities",9409,40969,50378,forestry fishing and related activities,2020,102.433,103.82,104.66641666666668,"Forestry, fishing, and related activities",433979.0,17489072246.0,40299.35145709816,774.5686749819691,3.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.035686597358424,0.0103703549705049,0.035686597358424,4.629208926313995,-0.00028307181916265023,4.642658630399083,0.0019379197056021,10.604090654929308,0.0741676679307659,39342.15678257804,10.580051914603404,0.0744507397499294,38502.6570513447,10.55848253221514,0.0630455094233397,0,0.0302509449434326,0.0079787807701615,0.0096236755941245,0.0032985576052502,0.0302509449434326,0.0079787807701615,0.0,0.0,0.0054356524149913,0.0007466793763804512,0.0054356524149913,0.0659375423018566,0.0739163230720182,0.0199940305646295,0.0232925881698798,0.0659375423018566,0.0739163230720182,0.0,0.0,0.0,0.035686597358424,0.0103703549705049,0.1708030181463166,0.1693187634083283,0.0,0.0302509449434326,0.0096236755941245,0.1358874932983228,0.134627238246122,0.0,0.0659375423018566,0.0199940305646295,0.3066905114446394,0.3039460016544504,0.8431289191199909,0.8522691040493138,0.8271871666419109,0.8272006697543783,0.1488463297160153,2.214731740066206,-2.065885410350191,0.12549664508844177,0.1268571280680971,0.12312377374283837,0.12312578363156888,0.18534267325397513,0.3108393183424169,0.18735193455485016,0.31420906262294723,0.1818382423731978,0.3049620161160361,0.18184121072466244,0.3049669943562313,113FF,-0.07445073974992855,-0.0722297482251638
2019,113FF,"Forestry, fishing, and related activities",9409,40969,50378,forestry fishing and related activities,2021,108.765,115.661,108.97258333333332,"Forestry, fishing, and related activities",438937.0,18490113834.0,42124.75556628856,809.6873924959618,3.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.035686597358424,0.0103703549705049,0.035686597358424,4.689189591491666,0.0599806651776715,4.750663498724167,0.108004868325084,10.64839086505714,0.0443002101278349,38730.065339299,10.564371459553566,-0.0156804550498375,38656.287919167946,10.562464729506814,0.0039821972916751,1,0.035686597358424,0.0302509449434326,0.0103703549705049,0.0096236755941245,0.035686597358424,0.0302509449434326,0.0,0.0,0.0,0.0,0.0,0.071373194716848,0.1016241396602806,0.0207407099410099,0.0303643855351345,0.071373194716848,0.1016241396602806,0.0,0.0,0.0,0.035686597358424,0.0103703549705049,0.1708030181463166,0.1693187634083283,0.0,0.035686597358424,0.0103703549705049,0.1708030181463166,0.1693187634083283,0.0,0.071373194716848,0.0207407099410099,0.3416060362926332,0.3386375268166567,0.8431289191199909,0.8522691040493138,0.8271871666419109,0.8272006697543783,6.330450969746139,2.618783031668084,3.7116679380780555,5.33738628366416,5.395247776213652,5.236467801229846,5.23655328202126,0.12549664508844177,5.4628829287526015,0.1268571280680971,5.522104904281749,0.12312377374283837,5.359591574972685,0.12312578363156888,5.359679065652829,113FF,0.015680455049836596,0.0637046581972491
2019,113FF,"Forestry, fishing, and related activities",9409,40969,50378,forestry fishing and related activities,2022,115.745,127.581,116.10041666666666,"Forestry, fishing, and related activities",447185.0,19571209636.0,43765.35356955175,841.6279548732628,3.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.035686597358424,0.0103703549705049,0.035686597358424,4.75138949548907,0.0621999039974037,4.848751457002248,0.0980879582780804,10.686597768953778,0.0382069038966363,37811.87400712925,10.5403784594528,-0.0239930001007664,37696.121018415884,10.537312477384283,-0.0251522521225293,1,0.035686597358424,0.035686597358424,0.0103703549705049,0.0103703549705049,0.035686597358424,0.035686597358424,0.0,0.0,0.0,0.0,0.0,0.071373194716848,0.107059792075272,0.0207407099410099,0.0311110649115149,0.071373194716848,0.107059792075272,0.0,0.0,0.0,0.035686597358424,0.0103703549705049,0.1708030181463166,0.1693187634083283,0.0,0.035686597358424,0.0103703549705049,0.1708030181463166,0.1693187634083283,0.0,0.071373194716848,0.0207407099410099,0.3416060362926332,0.3386375268166567,0.8431289191199909,0.8522691040493138,0.8271871666419109,0.8272006697543783,7.734231598967411,5.632553949916136,2.1016776490512754,6.520954328261072,6.591646635361847,6.397657122502189,6.397761558701319,5.33738628366416,11.858340611925232,5.395247776213652,11.986894411575499,5.236467801229846,11.634124923732035,5.23655328202126,11.63431484072258,113FF,0.023993000100767402,0.059881054381444095
2019,113FF,"Forestry, fishing, and related activities",9409,40969,50378,forestry fishing and related activities,2023,118.175,124.89,120.51066666666668,"Forestry, fishing, and related activities",442259.0,20113608571.0,45479.25213732225,874.7412737784873,3.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.035686597358424,0.0103703549705049,0.035686597358424,4.7721665766793,0.0207770811902303,4.827433349874994,-0.0213181071272536,10.725011503958871,0.0384137350050952,38484.6643852949,10.558015113267665,0.0176366538148649,37738.777317627966,10.5384434208786,0.0011309434943136,1,0.035686597358424,0.035686597358424,0.0103703549705049,0.0103703549705049,0.035686597358424,0.035686597358424,0.0,0.0,0.0,0.0,0.0,0.071373194716848,0.107059792075272,0.0207407099410099,0.0311110649115149,0.071373194716848,0.107059792075272,0.0,0.0,0.0,0.035686597358424,0.0103703549705049,0.1708030181463166,0.1693187634083283,0.0,0.035686597358424,0.0103703549705049,0.1708030181463166,0.1693187634083283,0.0,0.071373194716848,0.0207407099410099,0.3416060362926332,0.3386375268166567,0.8431289191199909,0.8522691040493138,0.8271871666419109,0.8272006697543783,0.8866025301415272,6.258189712546875,-5.371587182405348,0.747520232927275,0.7556239440115742,0.7333862348453194,0.7333982067389977,6.520954328261072,7.268474561188347,6.591646635361847,7.34727057937342,6.397657122502189,7.131043357347509,6.397761558701319,7.131159765440317,113FF,-0.0176366538148649,-0.0597318421323488
2019,113FF,"Forestry, fishing, and related activities",9409,40969,50378,forestry fishing and related activities,2024,117.443,123.64,123.66608333333332,"Forestry, fishing, and related activities",445158.0,20922879985.0,47001.01982891468,903.916973299368,3.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.035686597358424,0.0103703549705049,0.035686597358424,4.765953109499066,-0.0062134671802338,4.817374117263916,-0.0100592326110779,10.757924578944332,0.0329130749854602,40020.28203376504,10.597141655433358,0.0391265421656932,38006.39477052629,10.545509707985357,0.0070662871067579,1,0.035686597358424,0.035686597358424,0.0103703549705049,0.0103703549705049,0.035686597358424,0.035686597358424,0.0,0.0,0.0,0.0,0.0,0.071373194716848,0.107059792075272,0.0207407099410099,0.0311110649115149,0.071373194716848,0.107059792075272,0.0,0.0,0.0,0.035686597358424,0.0103703549705049,0.1708030181463166,0.1693187634083283,0.0,0.035686597358424,0.0103703549705049,0.1708030181463166,0.1693187634083283,0.0,0.071373194716848,0.0207407099410099,0.3416060362926332,0.3386375268166567,0.8431289191199909,0.8522691040493138,0.8271871666419109,0.8272006697543783,-1.0714953825976417,5.000259861631373,-6.071755244229015,-0.9034087437716107,-0.9132024097194688,-0.8863272296008335,-0.8863416981234931,0.747520232927275,-0.15588851084433575,0.7556239440115742,-0.15757846570789458,0.7333862348453194,-0.15294099475551415,0.7333982067389977,-0.15294349138449537,113FF,-0.039126542165694,-0.0429723075965381
2019,113FF,"Forestry, fishing, and related activities",9409,40969,50378,forestry fishing and related activities,2025,119.5,126.528,126.91908333333332,"Forestry, fishing, and related activities",432317.0,21205649656.0,49051.158423101566,943.5531496563864,3.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.035686597358424,0.0103703549705049,0.035686597358424,4.783316371371566,0.0173632618724992,4.840463627548152,0.0230895102842358,10.800619081903244,0.0426945029589092,41046.9944963193,10.622472896519769,0.0253312410864108,38647.58327498812,10.562239523599732,0.0167298156143758,1,0.035686597358424,0.035686597358424,0.0103703549705049,0.0103703549705049,0.035686597358424,0.035686597358424,0.0,0.0,0.0,0.0,0.0,0.071373194716848,0.107059792075272,0.0207407099410099,0.0311110649115149,0.071373194716848,0.107059792075272,0.0,0.0,0.0,0.035686597358424,0.0103703549705049,0.1708030181463166,0.1693187634083283,0.0,0.035686597358424,0.0103703549705049,0.1708030181463166,0.1693187634083283,0.0,0.071373194716848,0.0207407099410099,0.3416060362926332,0.3386375268166567,0.8431289191199909,0.8522691040493138,0.8271871666419109,0.8272006697543783,0.707797650228585,3.598609548363525,-2.89081189813494,0.5967646677928963,0.6032340692085257,0.5854811328483855,0.5854906903196607,-0.9034087437716107,-0.30664407597871446,-0.9132024097194688,-0.309968340510943,-0.8863272296008335,-0.300846096752448,-0.8863416981234931,-0.30085100780383234,113FF,-0.025331241086409998,-0.0196049926746734
2019,211,Oil and gas extraction,143210,161570,304780,oil and gas extraction,2016,80.136,93.717,98.28433333333334,Oil and gas extraction,174948.0,28297224797.0,161746.48922536982,3111.0,1.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0,0.0,0.0,4.383725191309464,,4.540279602883978,,11.993785507183974,,201839.98355966088,12.2152305018626,,164569.9611929027,12.01109105478034,,0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.6035332728161436,0.6590671042524955,0.8931022622854884,0.9471491712139957,-0.4828616907483226,3.1000596293540275,-3.58292132010235,-0.2914230965348717,-0.318238256275961,-0.43124486837832277,-0.4573420502032624,,-0.2914230965348717,,-0.318238256275961,,-0.43124486837832277,,-0.4573420502032624,211,,
2019,211,Oil and gas extraction,143210,161570,304780,oil and gas extraction,2017,100.0,100.0,100.00016666666666,Oil and gas extraction,143925.0,23826037388.0,165544.81422963348,3184.0,1.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0,0.0,0.0,4.605170185988092,0.2214449946786283,4.605170185988092,0.0648905831041135,12.016997217988443,0.0232117108044711,165544.81422963348,12.016997217988443,-0.1982332838741562,165544.53832206962,12.016995551323168,0.0059044965428292,0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6035332728161436,0.6590671042524955,0.8931022622854884,0.9471491712139957,-0.7284326532766006,2.6733986045716103,-3.401831257848211,-0.4396333432581739,-0.4800859994379712,-0.6505648505639527,-0.6899343838361441,-0.2914230965348717,-0.7310564397930456,-0.318238256275961,-0.7983242557139322,-0.43124486837832277,-1.0818097189422755,-0.4573420502032624,-1.1472764340394066,211,0.1982332838741572,0.0416788722996424
2019,211,Oil and gas extraction,143210,161570,304780,oil and gas extraction,2018,115.901,104.304,102.047,Oil and gas extraction,142363.0,24217290959.0,170109.44528423817,3271.0,1.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0155987720881576,0.0101916045049699,0.0155987720881576,4.75273637843618,0.147566192448088,4.647309712182183,0.0421395261940915,12.044197304674428,0.0272000866859833,146771.33526392197,11.89663111222634,-0.1203661057621054,166697.15453098883,12.023933999193014,0.0069384478698459,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0155987720881576,0.0101916045049699,0.0155987720881576,0.0155987720881576,0.0155987720881576,0.0101916045049699,0.0101916045049699,0.0155987720881576,0.0155987720881576,0.0,0.0,0.0,0.0155987720881576,0.0101916045049699,0.0357533643684199,0.0353877113546383,0.0,0.0,0.0,0.0,0.0,0.0,0.0155987720881576,0.0101916045049699,0.0357533643684199,0.0353877113546383,0.6035332728161436,0.6590671042524955,0.8931022622854884,0.9471491712139957,-0.1963692219066069,2.8977163929118883,-3.0940856148184954,-0.11851535917765402,-0.12942049444630313,-0.17537779632803172,-0.18599094578077993,-0.4396333432581739,-0.5581487024358279,-0.4800859994379712,-0.6095064938842744,-0.6505648505639527,-0.8259426468919845,-0.6899343838361441,-0.875925329616924,211,0.1203661057621047,0.014939439508108204
2019,211,Oil and gas extraction,143210,161570,304780,oil and gas extraction,2019,96.327,102.605,103.50875,Oil and gas extraction,141654.0,25601185824.0,180730.41230039392,3476.0,1.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0474057397896628,0.0315002773802308,0.0474057397896628,4.567748653338458,-0.1849877250977218,4.630886664492728,-0.0164230476894555,12.104761765132864,0.0605644604584352,187621.75952785191,12.142183297782497,0.2455521855561571,174603.994638515,12.070275800926124,0.04634180173311,0,0.0155987720881576,0.0,0.0101916045049699,0.0,0.0155987720881576,0.0,0.0,0.0,0.0318069677015052,0.0213086728752608,0.0318069677015052,0.0630045118778205,0.0630045118778205,0.0416918818852007,0.0416918818852007,0.0630045118778205,0.0630045118778205,0.0,0.0,0.0,0.0474057397896628,0.0315002773802308,0.2133920077900906,0.2123262681278299,0.0,0.0155987720881576,0.0101916045049699,0.0357533643684199,0.0353877113546383,0.0,0.0630045118778205,0.0416918818852007,0.2491453721585106,0.2477139794824682,0.6035332728161436,0.6590671042524955,0.8931022622854884,0.9471491712139957,0.219827204417831,2.850015988808876,-2.630188784391045,0.13267303213631695,0.14488087905158126,0.19632817357745935,0.20820915447463823,-0.11851535917765402,0.014157672958662937,-0.12942049444630313,0.015460384605278127,-0.17537779632803172,0.020950377249427637,-0.18599094578077993,0.022218208693858293,211,-0.245552185556157,-0.0769875081478907
2019,211,Oil and gas extraction,143210,161570,304780,oil and gas extraction,2020,69.683,99.8,104.66641666666668,Oil and gas extraction,126045.0,23436367205.0,185936.50842952917,3576.0,1.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0563909137967302,0.0365757058659941,0.0563909137967302,4.243956385578417,-0.3237922677600409,4.603168183317418,-0.0277184811753095,12.133160541891888,0.0283987767590243,266831.9510203768,12.494374342301564,0.352191044519067,177646.76994884142,12.08755241917772,0.0172766182515964,0,0.0474057397896628,0.0155987720881576,0.0315002773802308,0.0101916045049699,0.0474057397896628,0.0155987720881576,0.0,0.0,0.0089851740070673,0.0050754284857633,0.0089851740070673,0.103796653586393,0.1193954256745507,0.0680759832462249,0.0782675877511949,0.103796653586393,0.1193954256745507,0.0,0.0,0.0,0.0563909137967302,0.0365757058659941,0.2665568257670804,0.2654078351597874,0.0,0.0474057397896628,0.0315002773802308,0.2133920077900906,0.2123262681278299,0.0,0.103796653586393,0.0680759832462249,0.4799488335571711,0.4777341032876173,0.6035332728161436,0.6590671042524955,0.8931022622854884,0.9471491712139957,0.1488463297160153,2.214731740066206,-2.065885410350191,0.08983371252017752,0.09809971950454638,0.13293499380226498,0.14097967782876902,0.13267303213631695,0.22250674465649448,0.14488087905158126,0.24298059855612764,0.19632817357745935,0.32926316737972433,0.20820915447463823,0.34918883230340725,211,-0.3521910445190652,-0.056117257934333795
2019,211,Oil and gas extraction,143210,161570,304780,oil and gas extraction,2021,126.505,120.033,108.97258333333332,Oil and gas extraction,112604.0,20168877502.0,179113.33080529998,3444.0,1.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0563909137967302,0.0365757058659941,0.0563909137967302,4.840281833078155,0.5963254474997379,4.787766704976477,0.1845985216590584,12.095774017469262,-0.0373865244226259,141585.96957060983,11.860662370379195,-0.6337119719223665,164365.49940035376,12.009847881918937,-0.0777045372587856,1,0.0563909137967302,0.0474057397896628,0.0365757058659941,0.0315002773802308,0.0563909137967302,0.0474057397896628,0.0,0.0,0.0,0.0,0.0,0.1127818275934604,0.1601875673831233,0.0731514117319883,0.1046516891122191,0.1127818275934604,0.1601875673831233,0.0,0.0,0.0,0.0563909137967302,0.0365757058659941,0.2665568257670804,0.2654078351597874,0.0,0.0563909137967302,0.0365757058659941,0.2665568257670804,0.2654078351597874,0.0,0.1127818275934604,0.0731514117319883,0.5331136515341608,0.5308156703195748,0.6035332728161436,0.6590671042524955,0.8931022622854884,0.9471491712139957,6.330450969746139,2.618783031668084,3.7116679380780555,3.820637792173017,4.1721919892429895,5.653740082367641,5.995881389405891,0.08983371252017752,3.9104715046931946,0.09809971950454638,4.270291708747536,0.13293499380226498,5.786675076169906,0.14097967782876902,6.13686106723466,211,0.6337119719223638,0.2219850460816843
2019,211,Oil and gas extraction,143210,161570,304780,oil and gas extraction,2022,180.857,141.163,116.10041666666666,Oil and gas extraction,112716.0,22208646308.0,197031.8881791405,3789.0,1.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0563909137967302,0.0365757058659941,0.0563909137967302,5.197706663759081,0.3574248306809258,4.949915251060695,0.162148546084218,12.191120863550411,0.0953468460811493,108943.46814286453,11.598584385779422,-0.2620779845997756,169708.166289217,12.041835571980918,0.0319876900619835,1,0.0563909137967302,0.0563909137967302,0.0365757058659941,0.0365757058659941,0.0563909137967302,0.0563909137967302,0.0,0.0,0.0,0.0,0.0,0.1127818275934604,0.1691727413901907,0.0731514117319883,0.1097271175979825,0.1127818275934604,0.1691727413901907,0.0,0.0,0.0,0.0563909137967302,0.0365757058659941,0.2665568257670804,0.2654078351597874,0.0,0.0563909137967302,0.0365757058659941,0.2665568257670804,0.2654078351597874,0.0,0.1127818275934604,0.0731514117319883,0.5331136515341608,0.5308156703195748,0.6035332728161436,0.6590671042524955,0.8931022622854884,0.9471491712139957,7.734231598967411,5.632553949916136,2.1016776490512754,4.667866109642837,5.097377623549599,6.907459738077705,7.32547104893908,3.820637792173017,8.488503901815854,4.1721919892429895,9.269569612792589,5.653740082367641,12.561199820445346,5.995881389405891,13.32135243834497,211,0.2620779845997765,0.0668017000030687
2019,211,Oil and gas extraction,143210,161570,304780,oil and gas extraction,2023,119.506,126.477,120.51066666666668,Oil and gas extraction,115505.0,23820854169.0,206232.2338340332,3966.0,1.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0563909137967302,0.0365757058659941,0.0563909137967302,4.783366579316146,-0.4143400844429346,4.840060473454828,-0.1098547776058671,12.236758161500246,0.0456372979498347,172570.61054175787,12.058561768172192,0.4599773823927702,171131.93341173104,12.050190078419972,0.0083545064390531,1,0.0563909137967302,0.0563909137967302,0.0365757058659941,0.0365757058659941,0.0563909137967302,0.0563909137967302,0.0,0.0,0.0,0.0,0.0,0.1127818275934604,0.1691727413901907,0.0731514117319883,0.1097271175979825,0.1127818275934604,0.1691727413901907,0.0,0.0,0.0,0.0563909137967302,0.0365757058659941,0.2665568257670804,0.2654078351597874,0.0,0.0563909137967302,0.0365757058659941,0.2665568257670804,0.2654078351597874,0.0,0.1127818275934604,0.0731514117319883,0.5331136515341608,0.5308156703195748,0.6035332728161436,0.6590671042524955,0.8931022622854884,0.9471491712139957,0.8866025301415272,6.258189712546875,-5.371587182405348,0.5350941267033895,0.5843305621633123,0.7918267254174359,0.8397448516197792,4.667866109642837,5.202960236346227,5.097377623549599,5.681708185712911,6.907459738077705,7.699286463495141,7.32547104893908,8.16521590055886,211,-0.45997738239276925,-0.1554920755557018
2019,211,Oil and gas extraction,143210,161570,304780,oil and gas extraction,2024,113.552,125.629,123.66608333333332,Oil and gas extraction,121340.0,26043665880.0,214633.8048458876,4128.0,1.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0563909137967302,0.0365757058659941,0.0563909137967302,4.732260881782628,-0.0511056975335186,4.833333119102453,-0.0067273543523747,12.27668862168393,0.0399304601836831,189018.07528347152,12.149597925889394,0.0910361577172018,173559.1514347205,12.064273750724952,0.0140836723049808,1,0.0563909137967302,0.0563909137967302,0.0365757058659941,0.0365757058659941,0.0563909137967302,0.0563909137967302,0.0,0.0,0.0,0.0,0.0,0.1127818275934604,0.1691727413901907,0.0731514117319883,0.1097271175979825,0.1127818275934604,0.1691727413901907,0.0,0.0,0.0,0.0563909137967302,0.0365757058659941,0.2665568257670804,0.2654078351597874,0.0,0.0563909137967302,0.0365757058659941,0.2665568257670804,0.2654078351597874,0.0,0.1127818275934604,0.0731514117319883,0.5331136515341608,0.5308156703195748,0.6035332728161436,0.6590671042524955,0.8931022622854884,0.9471491712139957,-1.0714953825976417,5.000259861631373,-6.071755244229015,-0.6466831150665405,-0.7061873590285475,-0.9569549502264086,-1.0148659635869794,0.5350941267033895,-0.11158898836315101,0.5843305621633123,-0.1218567968652352,0.7918267254174359,-0.1651282248089727,0.8397448516197792,-0.17512111196720026,211,-0.0910361577172017,-0.0466578145360578
